"filename", "language", "Java", "XML", "HTML", "Java Properties", "PostCSS", "Batch", "comment", "blank", "total"
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\repository\UserRepository.java", "Java", 3, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\security\CustomuserDetails.java", "Java", 3, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\security\SecurityConfig.java", "Java", 32, 0, 0, 0, 0, 0, 0, 6, 38
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\security\UserDetailsServiceImpl.java", "Java", 3, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\service\AccountService.java", "Java", 23, 0, 0, 0, 0, 0, 0, 5, 28
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\service\UserService.java", "Java", 21, 0, 0, 0, 0, 0, 0, 8, 29
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\application.properties", "Java Properties", 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\static\account.css", "PostCSS", 0, 0, 0, 0, 66, 0, 0, 10, 76
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\static\myapp.css", "PostCSS", 0, 0, 0, 0, 79, 0, 6, 14, 99
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\about.html", "HTML", 0, 0, 28, 0, 0, 0, 0, 3, 31
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\contact.html", "HTML", 0, 0, 19, 0, 0, 0, 0, 1, 20
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\error\404.html", "HTML", 0, 0, 16, 0, 0, 0, 0, 1, 17
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\error\500.html", "HTML", 0, 0, 16, 0, 0, 0, 0, 2, 18
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\error\error.html", "HTML", 0, 0, 16, 0, 0, 0, 0, 2, 18
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\index.html", "HTML", 0, 0, 57, 0, 0, 0, 0, 2, 59
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\login_page.html", "HTML", 0, 0, 27, 0, 0, 0, 0, 3, 30
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\orders.html", "HTML", 0, 0, 29, 0, 0, 0, 0, 1, 30
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\payment.html", "HTML", 0, 0, 36, 0, 0, 0, 0, 1, 37
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\product_lists.html", "HTML", 0, 0, 32, 0, 0, 0, 0, 1, 33
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\products_detail.html", "HTML", 0, 0, 22, 0, 0, 0, 0, 2, 24
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\profile.html", "HTML", 0, 0, 45, 0, 0, 0, 0, 7, 52
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\shopping_cart.html", "HTML", 0, 0, 52, 0, 0, 0, 0, 3, 55
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\success.html", "HTML", 0, 0, 16, 0, 0, 0, 0, 2, 18
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\terms.html", "HTML", 0, 0, 20, 0, 0, 0, 0, 2, 22
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\your_account.html", "HTML", 0, 0, 37, 0, 0, 0, 0, 4, 41
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\test\java\com\thaimei\myapp\MyappApplicationTests.java", "Java", 9, 0, 0, 0, 0, 0, 0, 5, 14
"Total", "-", 620, 81, 468, 4, 145, 108, 48, 238, 1712
